Quarter,QuarterQF,HB,HBQF,Location,LocationQF,AdmissionType,AdmissionTypeQF,SIMD,SIMDQF,Episodes,LengthOfEpisode,AverageLengthOfEpisode,AverageLengthOfEpisodeQF,Stays,LengthOfStay,AverageLengthOfStay,AverageLengthOfStayQF,Year,Quarter_single,HBName
2020Q1,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,2,NA,1945,7356,3.782005141,NA,1941,17548,9.04070067,NA,2020,Q1,NHS Grampian
2020Q2,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,2,NA,1985,4235,2.133501259,NA,1949,11005,5.646485377,NA,2020,Q2,NHS Grampian
2020Q3,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,2,NA,1973,6076,3.079574252,NA,1981,12399,6.258960121,NA,2020,Q3,NHS Grampian
2020Q4,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,2,NA,1936,6875,3.551136364,NA,1860,13062,7.022580645,NA,2020,Q4,NHS Grampian
2021Q1,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,2,NA,1971,7386,3.747336377,NA,1943,14836,7.635615028,NA,2021,Q1,NHS Grampian
2021Q2,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,2,NA,2086,7309,3.503835091,NA,2052,13850,6.749512671,NA,2021,Q2,NHS Grampian
2021Q3,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,2,NA,2123,7791,3.669806877,NA,2088,13750,6.585249042,NA,2021,Q3,NHS Grampian
2021Q4,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,2,NA,2036,7491,3.679273084,NA,2007,14676,7.312406577,NA,2021,Q4,NHS Grampian
2022Q1,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,2,NA,1985,8732,4.398992443,NA,1942,16282,8.384140062,NA,2022,Q1,NHS Grampian
2022Q2,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,2,NA,1997,7488,3.749624437,NA,1997,15075,7.548823235,NA,2022,Q2,NHS Grampian
2022Q3,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,2,NA,1987,8640,4.348263714,NA,1953,13952,7.143881208,NA,2022,Q3,NHS Grampian
2022Q4,p,S08000020,NA,S08000020,d,Emergency Inpatients,NA,2,NA,1826,7719,4.227272727,NA,1812,14379,7.935430464,NA,2022,Q4,NHS Grampian
2017Q4,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,3,NA,2231,7797,3.494845361,NA,2184,19232,8.805860806,NA,2017,Q4,NHS Grampian
2018Q1,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,3,NA,2274,8709,3.829815303,NA,2175,19004,8.737471264,NA,2018,Q1,NHS Grampian
2018Q2,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,3,NA,2345,8291,3.535607676,NA,2324,21072,9.067125645,NA,2018,Q2,NHS Grampian
2018Q3,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,3,NA,2139,7622,3.563347359,NA,2070,16307,7.877777778,NA,2018,Q3,NHS Grampian
2018Q4,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,3,NA,2091,7594,3.631755141,NA,2044,17345,8.485812133,NA,2018,Q4,NHS Grampian
2019Q1,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,3,NA,2136,7614,3.564606742,NA,2103,17147,8.153590109,NA,2019,Q1,NHS Grampian
2019Q2,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,3,NA,2269,8770,3.865138828,NA,2193,17607,8.02872777,NA,2019,Q2,NHS Grampian
2019Q3,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,3,NA,2228,8402,3.771095153,NA,2171,18265,8.413173653,NA,2019,Q3,NHS Grampian
2019Q4,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,3,NA,2362,9270,3.924640135,NA,2280,19054,8.357017544,NA,2019,Q4,NHS Grampian
2020Q1,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,3,NA,2260,9413,4.165044248,NA,2233,22105,9.899238692,NA,2020,Q1,NHS Grampian
2020Q2,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,3,NA,2038,5010,2.458292444,NA,1967,14008,7.12150483,NA,2020,Q2,NHS Grampian
2020Q3,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,3,NA,2146,6270,2.921714818,NA,2123,13853,6.525200188,NA,2020,Q3,NHS Grampian
2020Q4,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,3,NA,1994,7876,3.949849549,NA,1942,15554,8.009268795,NA,2020,Q4,NHS Grampian
2021Q1,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,3,NA,1970,7726,3.921827411,NA,1920,15663,8.1578125,NA,2021,Q1,NHS Grampian
2021Q2,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,3,NA,2224,8158,3.668165468,NA,2171,17016,7.837862736,NA,2021,Q2,NHS Grampian
2021Q3,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,3,NA,2151,7683,3.571827057,NA,2099,15204,7.243449262,NA,2021,Q3,NHS Grampian
2021Q4,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,3,NA,2182,8920,4.087992667,NA,2133,17695,8.295827473,NA,2021,Q4,NHS Grampian
2022Q1,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,3,NA,2134,8989,4.212277413,NA,2058,17355,8.432944606,NA,2022,Q1,NHS Grampian
2022Q2,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,3,NA,2172,9657,4.446132597,NA,2113,19441,9.200662565,NA,2022,Q2,NHS Grampian
2022Q3,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,3,NA,2308,9619,4.167677643,NA,2291,21891,9.555216063,NA,2022,Q3,NHS Grampian
2022Q4,p,S08000020,NA,S08000020,d,Emergency Inpatients,NA,3,NA,2183,10009,4.584974805,NA,2168,19980,9.215867159,NA,2022,Q4,NHS Grampian
2017Q4,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,4,NA,2652,9075,3.421945701,NA,2575,19290,7.491262136,NA,2017,Q4,NHS Grampian
2018Q1,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,4,NA,2648,10110,3.817975831,NA,2599,21096,8.116968065,NA,2018,Q1,NHS Grampian
2018Q2,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,4,NA,2703,9486,3.509433962,NA,2600,18387,7.071923077,NA,2018,Q2,NHS Grampian
2018Q3,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,4,NA,2641,8840,3.347216963,NA,2563,18612,7.261802575,NA,2018,Q3,NHS Grampian
2018Q4,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,4,NA,2676,9536,3.563527653,NA,2609,20845,7.989651207,NA,2018,Q4,NHS Grampian
2019Q1,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,4,NA,2632,9433,3.583966565,NA,2574,21560,8.376068376,NA,2019,Q1,NHS Grampian
2019Q2,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,4,NA,2718,9523,3.503679176,NA,2628,18053,6.869482496,NA,2019,Q2,NHS Grampian
2019Q3,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,4,NA,2669,9311,3.488572499,NA,2606,19544,7.49961627,NA,2019,Q3,NHS Grampian
2019Q4,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,4,NA,2695,9698,3.59851577,NA,2627,20145,7.668443091,NA,2019,Q4,NHS Grampian
2020Q1,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,4,NA,2688,10310,3.835565476,NA,2654,23343,8.795403165,NA,2020,Q1,NHS Grampian
2020Q2,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,4,NA,2430,6002,2.469958848,NA,2342,16055,6.855251921,NA,2020,Q2,NHS Grampian
2020Q3,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,4,NA,2528,7835,3.099287975,NA,2476,16397,6.622374798,NA,2020,Q3,NHS Grampian
2020Q4,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,4,NA,2533,8943,3.530596131,NA,2500,17577,7.0308,NA,2020,Q4,NHS Grampian
2021Q1,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,4,NA,2522,10209,4.047977795,NA,2437,18521,7.599917932,NA,2021,Q1,NHS Grampian
2021Q2,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,4,NA,2723,9881,3.628718325,NA,2642,19613,7.423542771,NA,2021,Q2,NHS Grampian
2021Q3,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,4,NA,2746,10085,3.672614712,NA,2642,18161,6.873959122,NA,2021,Q3,NHS Grampian
2021Q4,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,4,NA,2623,9871,3.763248189,NA,2550,20602,8.079215686,NA,2021,Q4,NHS Grampian
2022Q1,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,4,NA,2665,10620,3.984990619,NA,2577,20215,7.844392705,NA,2022,Q1,NHS Grampian
2022Q2,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,4,NA,2796,11906,4.258226037,NA,2732,24745,9.057467057,NA,2022,Q2,NHS Grampian
2022Q3,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,4,NA,2755,11729,4.257350272,NA,2720,24197,8.895955882,NA,2022,Q3,NHS Grampian
2022Q4,p,S08000020,NA,S08000020,d,Emergency Inpatients,NA,4,NA,2768,11206,4.048410405,NA,2713,22644,8.346479912,NA,2022,Q4,NHS Grampian
2017Q4,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,5,NA,2243,7767,3.462773072,NA,2218,17124,7.720468891,NA,2017,Q4,NHS Grampian
2018Q1,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,5,NA,2196,8695,3.959471767,NA,2185,18564,8.49610984,NA,2018,Q1,NHS Grampian
2018Q2,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,5,NA,2208,7966,3.607789855,NA,2204,19003,8.622050817,NA,2018,Q2,NHS Grampian
2018Q3,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,5,NA,2213,7257,3.279258925,NA,2186,15505,7.092863678,NA,2018,Q3,NHS Grampian
2018Q4,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,5,NA,2295,7655,3.335511983,NA,2270,17312,7.626431718,NA,2018,Q4,NHS Grampian
2019Q1,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,5,NA,2326,8688,3.73516767,NA,2296,16553,7.209494774,NA,2019,Q1,NHS Grampian
2019Q2,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,5,NA,2248,8502,3.78202847,NA,2239,17653,7.884323359,NA,2019,Q2,NHS Grampian
2019Q3,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,5,NA,2413,8674,3.5946954,NA,2351,16569,7.047639302,NA,2019,Q3,NHS Grampian
2019Q4,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,5,NA,2431,8800,3.619909502,NA,2434,20208,8.302382909,NA,2019,Q4,NHS Grampian
2020Q1,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,5,NA,2261,8889,3.931446263,NA,2287,20307,8.879317884,NA,2020,Q1,NHS Grampian
2020Q2,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,5,NA,2129,4504,2.115547205,NA,2102,12211,5.809229305,NA,2020,Q2,NHS Grampian
2020Q3,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,5,NA,2095,6268,2.991885442,NA,2083,13698,6.576092175,NA,2020,Q3,NHS Grampian
2020Q4,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,5,NA,2130,7424,3.485446009,NA,2111,13922,6.594978683,NA,2020,Q4,NHS Grampian
2021Q1,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,5,NA,2161,8185,3.787598334,NA,2155,16224,7.528538283,NA,2021,Q1,NHS Grampian
2021Q2,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,5,NA,2440,9042,3.705737705,NA,2403,15916,6.623387432,NA,2021,Q2,NHS Grampian
2021Q3,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,5,NA,2369,10296,4.346137611,NA,2339,17601,7.525010688,NA,2021,Q3,NHS Grampian
2021Q4,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,5,NA,2289,9209,4.023154216,NA,2271,18734,8.249229414,NA,2021,Q4,NHS Grampian
2022Q1,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,5,NA,2147,8065,3.756404285,NA,2136,16902,7.912921348,NA,2022,Q1,NHS Grampian
2022Q2,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,5,NA,2317,9070,3.91454467,NA,2295,18202,7.931154684,NA,2022,Q2,NHS Grampian
2022Q3,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,5,NA,2374,10249,4.317186184,NA,2369,18995,8.018151119,NA,2022,Q3,NHS Grampian
2022Q4,p,S08000020,NA,S08000020,d,Emergency Inpatients,NA,5,NA,2399,10321,4.302209254,NA,2408,19426,8.067275748,NA,2022,Q4,NHS Grampian
2017Q4,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,NA,:,107,264,2.46728972,NA,107,325,3.037383178,NA,2017,Q4,NHS Grampian
2018Q1,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,NA,:,75,218,2.906666667,NA,71,378,5.323943662,NA,2018,Q1,NHS Grampian
2018Q2,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,NA,:,119,308,2.588235294,NA,114,387,3.394736842,NA,2018,Q2,NHS Grampian
2018Q3,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,NA,:,138,448,3.246376812,NA,129,674,5.224806202,NA,2018,Q3,NHS Grampian
2018Q4,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,NA,:,102,236,2.31372549,NA,102,277,2.715686275,NA,2018,Q4,NHS Grampian
2019Q1,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,NA,:,95,203,2.136842105,NA,92,302,3.282608696,NA,2019,Q1,NHS Grampian
2019Q2,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,NA,:,127,292,2.299212598,NA,117,329,2.811965812,NA,2019,Q2,NHS Grampian
2019Q3,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,NA,:,126,323,2.563492063,NA,120,555,4.625,NA,2019,Q3,NHS Grampian
2019Q4,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,NA,:,92,188,2.043478261,NA,88,230,2.613636364,NA,2019,Q4,NHS Grampian
2020Q1,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,NA,:,64,223,3.484375,NA,59,236,4,NA,2020,Q1,NHS Grampian
2020Q2,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,NA,:,39,61,1.564102564,NA,39,121,3.102564103,NA,2020,Q2,NHS Grampian
2020Q3,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,NA,:,81,204,2.518518519,NA,79,373,4.721518987,NA,2020,Q3,NHS Grampian
2020Q4,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,NA,:,50,96,1.92,NA,50,167,3.34,NA,2020,Q4,NHS Grampian
2021Q1,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,NA,:,46,131,2.847826087,NA,45,183,4.066666667,NA,2021,Q1,NHS Grampian
2021Q2,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,NA,:,72,145,2.013888889,NA,67,293,4.373134328,NA,2021,Q2,NHS Grampian
2021Q3,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,NA,:,94,309,3.287234043,NA,89,480,5.393258427,NA,2021,Q3,NHS Grampian
2021Q4,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,NA,:,68,207,3.044117647,NA,65,290,4.461538462,NA,2021,Q4,NHS Grampian
2022Q1,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,NA,:,66,186,2.818181818,NA,67,359,5.358208955,NA,2022,Q1,NHS Grampian
2022Q2,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,NA,:,102,313,3.068627451,NA,96,415,4.322916667,NA,2022,Q2,NHS Grampian
2022Q3,NA,S08000020,NA,S08000020,d,Emergency Inpatients,NA,NA,:,111,365,3.288288288,NA,103,448,4.349514563,NA,2022,Q3,NHS Grampian
2022Q4,p,S08000020,NA,S08000020,d,Emergency Inpatients,NA,NA,:,85,259,3.047058824,NA,82,440,5.365853659,NA,2022,Q4,NHS Grampian
2017Q4,NA,S08000031,NA,S08000031,d,Emergency Inpatients,NA,1,NA,14366,33882,2.358485313,NA,14084,108915,7.733243397,NA,2017,Q4,NHS Greater Glasgow and Clyde
2018Q1,NA,S08000031,NA,S08000031,d,Emergency Inpatients,NA,1,NA,13965,34729,2.486860007,NA,13859,115424,8.328450826,NA,2018,Q1,NHS Greater Glasgow and Clyde
2018Q2,NA,S08000031,NA,S08000031,d,Emergency Inpatients,NA,1,NA,14217,33753,2.374129563,NA,14056,110697,7.875426864,NA,2018,Q2,NHS Greater Glasgow and Clyde
2018Q3,NA,S08000031,NA,S08000031,d,Emergency Inpatients,NA,1,NA,14446,34093,2.360030458,NA,14212,105745,7.440543203,NA,2018,Q3,NHS Greater Glasgow and Clyde
2018Q4,NA,S08000031,NA,S08000031,d,Emergency Inpatients,NA,1,NA,14338,33098,2.308411215,NA,14082,106020,7.528760119,NA,2018,Q4,NHS Greater Glasgow and Clyde
2019Q1,NA,S08000031,NA,S08000031,d,Emergency Inpatients,NA,1,NA,14349,33729,2.350616768,NA,14163,110157,7.777801313,NA,2019,Q1,NHS Greater Glasgow and Clyde
2019Q2,NA,S08000031,NA,S08000031,d,Emergency Inpatients,NA,1,NA,14505,33271,2.293760772,NA,14309,111802,7.813404151,NA,2019,Q2,NHS Greater Glasgow and Clyde
2019Q3,NA,S08000031,NA,S08000031,d,Emergency Inpatients,NA,1,NA,14737,31882,2.163398249,NA,14496,107135,7.390659492,NA,2019,Q3,NHS Greater Glasgow and Clyde
2019Q4,NA,S08000031,NA,S08000031,d,Emergency Inpatients,NA,1,NA,14780,33905,2.293978349,NA,14581,114515,7.853713737,NA,2019,Q4,NHS Greater Glasgow and Clyde
2020Q1,NA,S08000031,NA,S08000031,d,Emergency Inpatients,NA,1,NA,13273,30391,2.289685828,NA,13314,114627,8.609508788,NA,2020,Q1,NHS Greater Glasgow and Clyde
2020Q2,NA,S08000031,NA,S08000031,d,Emergency Inpatients,NA,1,NA,11268,23638,2.097799077,NA,10946,84423,7.712680431,NA,2020,Q2,NHS Greater Glasgow and Clyde
2020Q3,NA,S08000031,NA,S08000031,d,Emergency Inpatients,NA,1,NA,13231,26873,2.031063412,NA,12967,98485,7.59504897,NA,2020,Q3,NHS Greater Glasgow and Clyde
2020Q4,NA,S08000031,NA,S08000031,d,Emergency Inpatients,NA,1,NA,12583,29609,2.353095446,NA,12473,107351,8.606670408,NA,2020,Q4,NHS Greater Glasgow and Clyde
2021Q1,NA,S08000031,NA,S08000031,d,Emergency Inpatients,NA,1,NA,12252,27847,2.272853412,NA,11994,104392,8.703685176,NA,2021,Q1,NHS Greater Glasgow and Clyde
2021Q2,NA,S08000031,NA,S08000031,d,Emergency Inpatients,NA,1,NA,14081,28799,2.045238264,NA,13953,108226,7.756468143,NA,2021,Q2,NHS Greater Glasgow and Clyde
2021Q3,NA,S08000031,NA,S08000031,d,Emergency Inpatients,NA,1,NA,13242,30979,2.339450234,NA,13003,110372,8.488195032,NA,2021,Q3,NHS Greater Glasgow and Clyde
2021Q4,NA,S08000031,NA,S08000031,d,Emergency Inpatients,NA,1,NA,12533,32560,2.597941435,NA,12439,115468,9.28273977,NA,2021,Q4,NHS Greater Glasgow and Clyde
2022Q1,NA,S08000031,NA,S08000031,d,Emergency Inpatients,NA,1,NA,11712,30290,2.586236339,NA,11465,108810,9.490623637,NA,2022,Q1,NHS Greater Glasgow and Clyde
2022Q2,NA,S08000031,NA,S08000031,d,Emergency Inpatients,NA,1,NA,12095,31221,2.581314593,NA,11888,115923,9.751261777,NA,2022,Q2,NHS Greater Glasgow and Clyde
2022Q3,NA,S08000031,NA,S08000031,d,Emergency Inpatients,NA,1,NA,12119,32170,2.654509448,NA,12000,120669,10.05575,NA,2022,Q3,NHS Greater Glasgow and Clyde
2022Q4,p,S08000031,NA,S08000031,d,Emergency Inpatients,NA,1,NA,12063,33978,2.816712261,NA,12042,118684,9.855837901,NA,2022,Q4,NHS Greater Glasgow and Clyde
2017Q4,NA,S08000031,NA,S08000031,d,Emergency Inpatients,NA,2,NA,6483,15796,2.4365263,NA,6297,51105,8.115769414,NA,2017,Q4,NHS Greater Glasgow and Clyde
2018Q1,NA,S08000031,NA,S08000031,d,Emergency Inpatients,NA,2,NA,6509,17165,2.637117837,NA,6369,55756,8.754278537,NA,2018,Q1,NHS Greater Glasgow and Clyde
2018Q2,NA,S08000031,NA,S08000031,d,Emergency Inpatients,NA,2,NA,6584,16708,2.537667072,NA,6503,53495,8.226203291,NA,2018,Q2,NHS Greater Glasgow and Clyde
2018Q3,NA,S08000031,NA,S08000031,d,Emergency Inpatients,NA,2,NA,6558,17534,2.673681,NA,6300,50309,7.9855555560000004,NA,2018,Q3,NHS Greater Glasgow and Clyde
2018Q4,NA,S08000031,NA,S08000031,d,Emergency Inpatients,NA,2,NA,6684,16551,2.476211849,NA,6541,56369,8.617795444,NA,2018,Q4,NHS Greater Glasgow and Clyde
2019Q1,NA,S08000031,NA,S08000031,d,Emergency Inpatients,NA,2,NA,6533,16147,2.471605694,NA,6447,53738,8.335349775,NA,2019,Q1,NHS Greater Glasgow and Clyde
2019Q2,NA,S08000031,NA,S08000031,d,Emergency Inpatients,NA,2,NA,6749,17172,2.544376945,NA,6584,51936,7.888213852,NA,2019,Q2,NHS Greater Glasgow and Clyde
2019Q3,NA,S08000031,NA,S08000031,d,Emergency Inpatients,NA,2,NA,6639,15802,2.380177738,NA,6498,50730,7.807017544,NA,2019,Q3,NHS Greater Glasgow and Clyde
2019Q4,NA,S08000031,NA,S08000031,d,Emergency Inpatients,NA,2,NA,6833,16133,2.361042002,NA,6688,53585,8.012111244,NA,2019,Q4,NHS Greater Glasgow and Clyde
2020Q1,NA,S08000031,NA,S08000031,d,Emergency Inpatients,NA,2,NA,6214,15856,2.551657547,NA,6237,57715,9.253647587,NA,2020,Q1,NHS Greater Glasgow and Clyde
2020Q2,NA,S08000031,NA,S08000031,d,Emergency Inpatients,NA,2,NA,4857,10693,2.201564752,NA,4723,37283,7.893923354,NA,2020,Q2,NHS Greater Glasgow and Clyde
2020Q3,NA,S08000031,NA,S08000031,d,Emergency Inpatients,NA,2,NA,5934,13109,2.209133805,NA,5752,45134,7.846662031,NA,2020,Q3,NHS Greater Glasgow and Clyde
2020Q4,NA,S08000031,NA,S08000031,d,Emergency Inpatients,NA,2,NA,5758,13978,2.42757902,NA,5636,47563,8.439141235,NA,2020,Q4,NHS Greater Glasgow and Clyde
2021Q1,NA,S08000031,NA,S08000031,d,Emergency Inpatients,NA,2,NA,5610,13377,2.384491979,NA,5494,51791,9.426829268,NA,2021,Q1,NHS Greater Glasgow and Clyde
2021Q2,NA,S08000031,NA,S08000031,d,Emergency Inpatients,NA,2,NA,6560,13836,2.109146341,NA,6377,51449,8.067900267,NA,2021,Q2,NHS Greater Glasgow and Clyde
2021Q3,NA,S08000031,NA,S08000031,d,Emergency Inpatients,NA,2,NA,6117,14520,2.373712604,NA,5969,51662,8.655051097,NA,2021,Q3,NHS Greater Glasgow and Clyde
2021Q4,NA,S08000031,NA,S08000031,d,Emergency Inpatients,NA,2,NA,6000,15854,2.642333333,NA,5914,56850,9.612783226,NA,2021,Q4,NHS Greater Glasgow and Clyde
2022Q1,NA,S08000031,NA,S08000031,d,Emergency Inpatients,NA,2,NA,5512,15269,2.770137881,NA,5332,53716,10.07426857,NA,2022,Q1,NHS Greater Glasgow and Clyde
2022Q2,NA,S08000031,NA,S08000031,d,Emergency Inpatients,NA,2,NA,5889,15313,2.600271693,NA,5780,57896,10.016609,NA,2022,Q2,NHS Greater Glasgow and Clyde
2022Q3,NA,S08000031,NA,S08000031,d,Emergency Inpatients,NA,2,NA,5858,15940,2.72106521,NA,5738,58373,10.17305681,NA,2022,Q3,NHS Greater Glasgow and Clyde
2022Q4,p,S08000031,NA,S08000031,d,Emergency Inpatients,NA,2,NA,5958,16286,2.733467607,NA,5867,60354,10.28702915,NA,2022,Q4,NHS Greater Glasgow and Clyde
2017Q4,NA,S08000031,NA,S08000031,d,Emergency Inpatients,NA,3,NA,4517,12164,2.692937791,NA,4312,34740,8.056586271,NA,2017,Q4,NHS Greater Glasgow and Clyde
2018Q1,NA,S08000031,NA,S08000031,d,Emergency Inpatients,NA,3,NA,4296,12294,2.861731844,NA,4102,34074,8.306679668,NA,2018,Q1,NHS Greater Glasgow and Clyde
2018Q2,NA,S08000031,NA,S08000031,d,Emergency Inpatients,NA,3,NA,4309,11593,2.69041541,NA,4170,34438,8.258513189,NA,2018,Q2,NHS Greater Glasgow and Clyde
2018Q3,NA,S08000031,NA,S08000031,d,Emergency Inpatients,NA,3,NA,4248,12051,2.836864407,NA,4036,32904,8.152626363,NA,2018,Q3,NHS Greater Glasgow and Clyde
2018Q4,NA,S08000031,NA,S08000031,d,Emergency Inpatients,NA,3,NA,4471,11900,2.661596958,NA,4311,33563,7.785432614,NA,2018,Q4,NHS Greater Glasgow and Clyde
2019Q1,NA,S08000031,NA,S08000031,d,Emergency Inpatients,NA,3,NA,4418,11996,2.715255772,NA,4224,33313,7.886600379,NA,2019,Q1,NHS Greater Glasgow and Clyde
2019Q2,NA,S08000031,NA,S08000031,d,Emergency Inpatients,NA,3,NA,4596,12562,2.733246301,NA,4391,35456,8.074698246,NA,2019,Q2,NHS Greater Glasgow and Clyde
2019Q3,NA,S08000031,NA,S08000031,d,Emergency Inpatients,NA,3,NA,4556,12036,2.641791045,NA,4414,34761,7.875169914,NA,2019,Q3,NHS Greater Glasgow and Clyde
2019Q4,NA,S08000031,NA,S08000031,d,Emergency Inpatients,NA,3,NA,4691,12099,2.579194202,NA,4509,38016,8.431137725,NA,2019,Q4,NHS Greater Glasgow and Clyde
2020Q1,NA,S08000031,NA,S08000031,d,Emergency Inpatients,NA,3,NA,4301,11482,2.669611718,NA,4241,39063,9.21079934,NA,2020,Q1,NHS Greater Glasgow and Clyde
2020Q2,NA,S08000031,NA,S08000031,d,Emergency Inpatients,NA,3,NA,3279,8069,2.460811223,NA,3123,26870,8.6039065,NA,2020,Q2,NHS Greater Glasgow and Clyde
2020Q3,NA,S08000031,NA,S08000031,d,Emergency Inpatients,NA,3,NA,3982,9882,2.481667504,NA,3801,29268,7.700078927,NA,2020,Q3,NHS Greater Glasgow and Clyde
2020Q4,NA,S08000031,NA,S08000031,d,Emergency Inpatients,NA,3,NA,3894,10508,2.698510529,NA,3795,34354,9.052437418,NA,2020,Q4,NHS Greater Glasgow and Clyde
2021Q1,NA,S08000031,NA,S08000031,d,Emergency Inpatients,NA,3,NA,3842,10859,2.826392504,NA,3663,34708,9.475293475,NA,2021,Q1,NHS Greater Glasgow and Clyde
2021Q2,NA,S08000031,NA,S08000031,d,Emergency Inpatients,NA,3,NA,4348,10352,2.380864765,NA,4171,34008,8.153440422,NA,2021,Q2,NHS Greater Glasgow and Clyde
2021Q3,NA,S08000031,NA,S08000031,d,Emergency Inpatients,NA,3,NA,4043,10678,2.641108088,NA,3878,34668,8.939659618,NA,2021,Q3,NHS Greater Glasgow and Clyde
